Material Name,Material Code,Commodity Name,Hold Total,Total Wip Weight,Total Wip Cost,Total FG Weight,Total FG Cost,Total Net Weight,Total Cost,Average Cost,Commodity Type
RED BRASS TURNINGS,BR360BO,BRASS TIER 1,0,0,0,0,0,0,0,0,NON_FERROUS
ROMEX WIRE,RMXWIR,COPPER TIER 2,0,669,1500.4940,0,0,669,1500.4940,2.2429,NON_FERROUS
SEALED UNITS,CUSEALD,COPPER TIER 3,0,1935,119.3285,3334,211.5671,5269,330.8956,0.0628,NON_FERROUS
SEMI RED BRASS,SEMREBR,BRASS TIER 1,0,0,0,0,0,0,0,0,NON_FERROUS
SHEET IRON,SHIRST,STEEL,0,195545,15603.2450,0,-9.5249,195545,15593.7201,0.0797,FERROUS
Silver Plated Copper,SvPtCu,COPPER TIER 1,0,0,0,0,0,0,0,0,NON_FERROUS
SILVER PLTD BUSS BAR,SVPBB,COPPER TIER 1,0,70,147.0000,0,0,70,147.0000,2.1000,NON_FERROUS
"SKELATAL ",SKST,STEEL,0,0,0,0,0,0,0,0,FERROUS
SOFT LEAD,SOFLEA,LEAD,0,1,0.3000,334,70.4890,335,70.7890,0.2113,NON_FERROUS
STAINLESS STEEL - FE,NIMIXD,STAINLESS STEEL TIER 1,0,1941,194.1000,0,0,1941,194.1000,0.1000,NON_FERROUS
STARTERS,CUSTART,COPPER TIER 3,0,674,101.1000,579,55.3529,1253,156.4529,0.1249,NON_FERROUS
STEEL BANDING (fe),STBD,STEEL,0,0,0,0,0,0,0,0,FERROUS
STEEL BX CABLE,STBXCAB,STEEL,0,0,0,0,0,0,0,0,FERROUS
STEEL BX WIRE (fe),STBXW,STEEL,0,429,176.8103,0,0,429,176.8103,0.4121,FERROUS
STEEL CASED BATTERIES,LEFECAS,LEAD,0,0,0,2051,102.5500,2051,102.5500,0.0500,NON_FERROUS
STEEL CASED COPPER TRANSFORMERS,STCSCOTRA,COPPER TIER 3,0,0,0,0,0,0,0,0,NON_FERROUS
STEEL CLIPS,INDCLIPS,STEEL,0,0,0,0,0,0,0,0,FERROUS
STEEL COIL,STLCOL,STEEL,0,0,0,11489,639.5635,11489,639.5635,0.0557,FERROUS
STEEL MOTOR BLOCKS,STMTRBLK,STEEL,0,32649,3470.1123,0,0,32649,3470.1123,0.1063,FERROUS
STEEL TURNING,TURNSTEEL,STEEL,0,92322,3128.2394,0,0,92322,3128.2394,0.0339,FERROUS
STEEL WIRE,STWR,STEEL,0,440,21.6071,0,0,440,21.6071,0.0491,FERROUS
TAR BASED WIRE,TARBSWR,COPPER TIER 2,0,334,524.2776,0,0,334,524.2776,1.5697,NON_FERROUS
Teck Cable,TCABLE,COPPER TIER 2,0,0,0,0,0,0,0,0,NON_FERROUS
TIN PLATED BUSBAR,TCUBSBR,COPPER TIER 1,0,129,105.7089,0,0,129,105.7089,0.8194,NON_FERROUS
TIN PLTD COPPER WIRE,TNPDCWR,COPPER TIER 1,0,187,374.0000,0,0,187,374.0000,2.0000,NON_FERROUS
TITANIUM SOLIDS,NITITAN,STAINLESS STEEL TIER 2,0,0,0,0,0,0,0,0,NON_FERROUS
TITANIUM TURNINGS,TTSS,STAINLESS STEEL TIER 2,0,0,0,625,158.2212,625,158.2212,0.2532,NON_FERROUS
TOOL STEEL,NITOOLS,STAINLESS STEEL TIER 2,0,114,156.0154,0,0,114,156.0154,1.3686,NON_FERROUS
TUNGSTEN MOLY TA INSERTS,TUNGMOTAINS,STAINLESS STEEL TIER 2,0,0,0,0,0,0,0,0,NON_FERROUS
UNPREPARED FE/CHROME/MOLY,UPFECHMO,STAINLESS STEEL TIER 2,0,3638,255.6285,90154,6714.5995,93792,6970.2280,0.0743,NON_FERROUS
"UNPREPARED P&S ",UNPREP,STEEL,0,58240,3767.5277,0,0,58240,3767.5277,0.0647,FERROUS
WASTE,WASTE,ZWASTE,0,2851,0.0000,0,0,2851,0.0000,0.0000,WA
WHEEL WEIGHTS,LEWHEEL,LEAD,0,615,12.5007,4254,85.3650,4869,97.8657,0.0201,NON_FERROUS
YELLOW BALL MILL,YELBM,BRASS TIER 1,0,0,0,0,0,0,0,0,NON_FERROUS
YELLOW BRASS SHELLS,BRSHEL,BRASS TIER 1,0,15,22.9500,0,0,15,22.9500,1.5300,NON_FERROUS
YELLOW BRASS SOLIDS,BRYELLO,BRASS TIER 1,0,1131,1773.8286,0,0,1131,1773.8286,1.5684,NON_FERROUS
YELLOW BRASS TURNINGS,BRINDBT,BRASS TIER 1,0,0,0,0,0,0,0,0,NON_FERROUS
ZINC OXIDE,ZNOX,ZINC,0,0,0,0,0,0,0,0,NON_FERROUS
ZINC SOLIDS,ZI00001,ZINC,0,242,56.8793,198,44.6476,440,101.5269,0.2307,NON_FERROUS
ZINC TURNINGS,ZNTURN,ZINC,0,146,21.9000,0,0,146,21.9000,0.1500,NON_FERROUS
ZZ DO NOT USE - 3003 ALUMINUM,AL03003,ALUMINUM,0,0,0,0,0,0,0,0,NON_FERROUS
"ZZ DO NOT USE - 3003 ALUMINUM PAINTED  ",3003PTD,ALUMINUM,0,0,0,0,0,0,0,0,NON_FERROUS
ZZ DO NOT USE - 356 ALUMINUM CASTINGS,356ALCAST,ALUMINUM,0,0,0,0,0,0,0,0,NON_FERROUS
ZZ DO NOT USE - AL BARE EC WIRE,AL0BECW,ALUMINUM,0,0,0,0,0,0,0,0,NON_FERROUS
ZZ DO NOT USE - AL FURNACE BOTTOMS,ALMFURN,ALUMINUM,0,0,0,0,0,0,0,0,NON_FERROUS
ZZ DO NOT USE ALUMINUM BREAKAGE,ALBRKG,ALUMINUM,0,0,0,0,0,0,0,0,NON_FERROUS
ZZ DO NOT USE - ALUMINUM DROSS,ALMDROSS,ALUMINUM,0,0,0,0,0,0,0,0,NON_FERROUS
ZZ DO NOT USE - ALUMINUM TURNINGS,ALMTRNG,ALUMINUM,0,0,0,0,0,0,0,0,NON_FERROUS
ZZ - DO NOT USE BERYLLIUM COPPER,BERYCU,COPPER TIER 1,0,0,0,0,0,0,0,0,NON_FERROUS
ZZ DO NOT USE CAST ALUMINUM,AL0CAST,ALUMINUM,0,0,0,0,0,0,0,0,NON_FERROUS
ZZ DO NOT USE HELIAX,OPNEYHLXCU,COPPER TIER 2,0,0,0,0,0,0,0,0,NON_FERROUS
ZZ DO NOT USE - LEAD FINES (pb),LDFNE,LEAD,0,0,0,4526,0.0000,4526,0.0000,0.0000,NON_FERROUS
ZZ - DO NOT USE NEW CAST ALUMINUM,NWCSTAL,ALUMINUM,0,0,0,0,0,0,0,0,NON_FERROUS
ZZ DO NOT USE - ROMEX,ROMWIRE,COPPER TIER 2,0,0,0,0,0,0,0,0,NON_FERROUS
ZZ DO NOT USE STEEL TURNINGS,FETURN,STEEL,0,0,0,0,0,0,0,0,FERROUS
ZZ DO NOT USE - UNPREPARED HMS (uhms),UNHMS,STEEL,0,0,0,0,0,0,0,0,FERROUS
ZZZ DO NOT USE - ALUMINUM FLASHINGS - 319,ALMFLASH,ALUMINUM,0,0,0,0,0,0,0,0,NON_FERROUS
