Customer Name,Ticket #,Effective Date,Commodity Type,Commodity Name,Material Name,Material Code,Cost,Net Weight,Gross Weight,Reported Um,Cost/UM,Adjustments,Adjustments Description,Price Cost/UM,Price UM,Carrier Name,Supplier Type,Vendor Class,Location Name,Address 1,Address 2,City,State,Zip,Notes,Account Manager,Yard Name
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,102.0000,408,500,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,76.0000,304,396,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,76.7500,307,399,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,79.5000,318,410,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,75.2500,301,393,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,72.5000,290,382,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,26.7500,107,199,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,STAINLESS STEEL TIER 1,304 STAINLESS STEEL TURNINGS,NI300BO,108.6000,543,635,LBS,0.20000000000000000000,0,,0.2000,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,STAINLESS STEEL TIER 1,316 STAINLESS STEEL TURNINGS,NI316BO,79.8000,266,358,LBS,0.30000000000000000000,0,,0.3000,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,STAINLESS STEEL TIER 1,304 STAINLESS STEEL TURNINGS,NI300BO,37.8000,189,281,LBS,0.20000000000000000000,0,,0.2000,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,STAINLESS STEEL TIER 1,17-4 STAINLESS STEEL TURNINGS,NI174BO,5.5500,111,203,LBS,0.05000000000000000000,0,,0.0500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],FERROUS,STEEL,STEEL TURNING,TURNSTEEL,9.3200,1044,1136,LBS,0.00892720306513409962,0,,20.0000,GT,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],FERROUS,STEEL,STEEL TURNING,TURNSTEEL,8.8300,989,1081,LBS,0.00892821031344792720,0,,20.0000,GT,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],FERROUS,STEEL,STEEL TURNING,TURNSTEEL,8.6700,971,1063,LBS,0.00892893923789907312,0,,20.0000,GT,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,127.2500,509,601,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,100.2500,401,493,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],FERROUS,STEEL,STEEL TURNING,TURNSTEEL,3.6000,403,495,LBS,0.00893300248138957816,0,,20.0000,GT,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],FERROUS,STEEL,STEEL TURNING,TURNSTEEL,1.9900,223,315,LBS,0.00892376681614349776,0,,20.0000,GT,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],FERROUS,STEEL,STEEL TURNING,TURNSTEEL,7.1700,803,895,LBS,0.00892901618929016189,0,,20.0000,GT,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,29.5000,118,210,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,54.5000,218,310,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,55.7500,223,315,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,56.0000,224,316,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,57.2500,229,321,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,114.2500,457,549,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,60.2500,241,333,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,61.0000,244,336,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,62.7500,251,343,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,63.2500,253,345,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,67.2500,269,361,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,67.5000,270,362,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,68.5000,274,366,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,74.7500,299,391,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,85.7500,343,435,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,89.5000,358,450,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,91.0000,364,456,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,21025,2026-05-11T07:17:12.816-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,102.2500,409,501,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,17239,2026-02-20T14:22:34.38-06:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,109.7500,439,531,LBS,0.25000000000000000000,0,,0.2500,LBS,BMR Transport,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,17239,2026-02-20T14:22:34.38-06:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,97.2500,389,481,LBS,0.25000000000000000000,0,,0.2500,LBS,BMR Transport,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,17239,2026-02-20T14:22:34.38-06:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,93.5000,374,466,LBS,0.25000000000000000000,0,,0.2500,LBS,BMR Transport,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,17239,2026-02-20T14:22:34.38-06:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,90.7500,363,455,LBS,0.25000000000000000000,0,,0.2500,LBS,BMR Transport,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,17239,2026-02-20T14:22:34.38-06:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,88.5000,354,446,LBS,0.25000000000000000000,0,,0.2500,LBS,BMR Transport,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,17239,2026-02-20T14:22:34.38-06:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,77.2500,309,401,LBS,0.25000000000000000000,0,,0.2500,LBS,BMR Transport,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,17239,2026-02-20T14:22:34.38-06:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,75.0000,300,407,LBS,0.25000000000000000000,15,15lbs Water,0.2500,LBS,BMR Transport,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,17239,2026-02-20T14:22:34.38-06:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,67.2500,269,361,LBS,0.25000000000000000000,0,,0.2500,LBS,BMR Transport,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,17239,2026-02-20T14:22:34.38-06:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,67.0000,268,360,LBS,0.25000000000000000000,0,,0.2500,LBS,BMR Transport,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,17239,2026-02-20T14:22:34.38-06:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,64.2500,257,349,LBS,0.25000000000000000000,0,,0.2500,LBS,BMR Transport,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,17239,2026-02-20T14:22:34.38-06:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,58.5000,234,326,LBS,0.25000000000000000000,0,,0.2500,LBS,BMR Transport,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,17239,2026-02-20T14:22:34.38-06:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,53.5000,214,306,LBS,0.25000000000000000000,0,,0.2500,LBS,BMR Transport,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,17239,2026-02-20T14:22:34.38-06:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,49.7500,199,291,LBS,0.25000000000000000000,0,,0.2500,LBS,BMR Transport,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,17239,2026-02-20T14:22:34.38-06:00[America/Chicago],NON_FERROUS,STAINLESS STEEL TIER 1,304 STAINLESS STEEL TURNINGS,NI300BO,72.6000,363,455,LBS,0.20000000000000000000,0,,0.2000,LBS,BMR Transport,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,17239,2026-02-20T14:22:34.38-06:00[America/Chicago],FERROUS,STEEL,STEEL TURNING,TURNSTEEL,10.5700,1184,1276,LBS,0.00892736486486486486,0,,20.0000,GT,BMR Transport,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,17239,2026-02-20T14:22:34.38-06:00[America/Chicago],FERROUS,STEEL,STEEL TURNING,TURNSTEEL,2.4200,271,363,LBS,0.00892988929889298893,0,,20.0000,GT,BMR Transport,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,17239,2026-02-20T14:22:34.38-06:00[America/Chicago],FERROUS,STEEL,STEEL TURNING,TURNSTEEL,1.8700,209,301,LBS,0.00894736842105263158,0,,20.0000,GT,BMR Transport,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,17239,2026-02-20T14:22:34.38-06:00[America/Chicago],FERROUS,STEEL,STEEL TURNING,TURNSTEEL,1.1200,125,217,LBS,0.00896000000000000000,0,,20.0000,GT,BMR Transport,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,69.5000,278,370,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,67.2500,269,361,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,67.0000,268,360,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,60.2500,241,333,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,117.2500,469,561,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,53.5000,214,306,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,50.0000,200,292,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,88.0000,352,444,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
4 Flutes Machining,19168,2026-04-06T14:35:18.833-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINIUM TURNS,ALUTURN,77.2500,309,401,LBS,0.25000000000000000000,0,,0.2500,LBS,,Industrial,Manufacturing,4 Flutes Machining,820 Prairie Street,-,-Vicksburg,MI,-49097,,Robert Wallace,Benton Metals
AARON ANDREW EMBREY,18724,2026-03-26T13:29:58.898-05:00[America/Chicago],FERROUS,STEEL,SHEET IRON,SHIRST,30.7100,320,5340,LBS,0.09596875000000000000,0,,215.0000,GT,,Retail,,AARON ANDREW EMBREY,2561 E 62ND PL,,HOBART,IN,463420000,,,Benton Metals
AARON BECKER,19213,2026-04-07T11:46:56.079-05:00[America/Chicago],FERROUS,STEEL,SHEET IRON,SHIRST,24.9600,260,6320,LBS,0.09600000000000000000,0,,215.0000,GT,,Retail,,AARON BECKER,1419 KRISTEN PATH,-,ST JOSEPH,MI,49085-3746,,,Benton Metals
AARON COBB,23040,2026-06-12T11:27:35.332-05:00[America/Chicago],FERROUS,STEEL,SHEET IRON,SHIRST,116.6500,1340,8320,LBS,0.08705223880597014925,0,,195.0000,GT,,Retail,,,,,,,,,,Benton Metals
AARON COBB,23045,2026-06-12T11:56:12.485-05:00[America/Chicago],FERROUS,STEEL,AUTO CAST,FEAUCST,21.8800,140,140,LBS,0.15628571428571428571,0,,350.0000,GT,,Retail,,,,,,,,,,Benton Metals
AARON DOUGLAS CAMPBELL,22651,2026-06-05T12:44:22.237-05:00[America/Chicago],NON_FERROUS,COPPER TIER 2,"#2 ICW 35%",CUIN235,9.0000,20,20,LBS,0.45000000000000000000,0,,0.4500,LBS,,Retail,,AARON DOUGLAS CAMPBELL,896 W 10TH ST,,HOBART,IN,46342,,,Benton Metals
AARON DOUGLAS CAMPBELL,22651,2026-06-05T12:44:22.237-05:00[America/Chicago],NON_FERROUS,LEAD,AUTO BATTERIES,LEAUTOB,3.9000,39,39,LBS,0.10000000000000000000,0,,0.1000,LBS,,Retail,,AARON DOUGLAS CAMPBELL,896 W 10TH ST,,HOBART,IN,46342,,,Benton Metals
AARON PARKER,21031,2026-05-11T08:05:30.782-05:00[America/Chicago],FERROUS,STEEL,SHEET IRON,SHIRST,66.1600,760,9360,LBS,0.08705263157894736842,0,,195.0000,GT,,Retail,,AARON PARKER,1348 COLUMBUS AVE,-,BENTON HARBOR,MI,49022-5904,box truck,,Benton Metals
AARON STANISZEWSKI,21052,2026-05-11T10:25:57.669-05:00[America/Chicago],NON_FERROUS,BRASS TIER 2,MIXED BRASS,MIXBR,7.0000,7,7,LBS,1.00000000000000000000,0,,1.0000,LBS,,Retail,,AARON STANISZEWSKI,109SECOND ST,-,GALIEN,MI,49113,,,Benton Metals
AARON STANISZEWSKI,21052,2026-05-11T10:25:57.669-05:00[America/Chicago],NON_FERROUS,COPPER TIER 1,"#2 COPPER",CU00002,36.8500,11,11,LBS,3.3500000000000000,0,,3.3500,LBS,,Retail,,AARON STANISZEWSKI,109SECOND ST,-,GALIEN,MI,49113,,,Benton Metals
A&B Packing,19558,2026-04-13T14:08:08.931-05:00[America/Chicago],NON_FERROUS,STAINLESS STEEL TIER 1,304 STAINLESS SOLIDS,NISS300,5434.0000,24700,64080,LBS,0.22000000000000000000,0,,0.2200,LBS,BMR Transport,Industrial,Manufacturing,A&B Packing,732 W. St. Joseph Ave.,-,Lawrence,MI,49064,,Robert Wallace,Benton Metals
A&B Packing,17867,2026-03-09T14:27:39.975-05:00[America/Chicago],NON_FERROUS,ALUMINUM,MIXED ALUMINUM,MXDAL,114.8000,287,379,LBS,0.40000000000000000000,0,,0.4000,LBS,BMR Transport,Industrial,Manufacturing,A&B Packing,732 W. St. Joseph Ave.,-,Lawrence,MI,49064,,Robert Wallace,Benton Metals
A&B Packing,17867,2026-03-09T14:27:39.975-05:00[America/Chicago],NON_FERROUS,COPPER TIER 2,"#2 ICW 35%",CUIN235,275.0000,550,642,LBS,0.50000000000000000000,0,,0.5000,LBS,BMR Transport,Industrial,Manufacturing,A&B Packing,732 W. St. Joseph Ave.,-,Lawrence,MI,49064,,Robert Wallace,Benton Metals
A&B Packing,17867,2026-03-09T14:27:39.975-05:00[America/Chicago],NON_FERROUS,ALUMINUM,ALUMINUM BREAK,ALUBREAK,90.4000,1130,1222,LBS,0.08000000000000000000,0,,0.0800,LBS,BMR Transport,Industrial,Manufacturing,A&B Packing,732 W. St. Joseph Ave.,-,Lawrence,MI,49064,,Robert Wallace,Benton Metals
A&B Packing,16646,2026-02-06T13:28:34.499-06:00[America/Chicago],NON_FERROUS,STAINLESS STEEL TIER 1,304 STAINLESS SOLIDS,NISS300,5262.4000,23920,62400,LBS,0.22000000000000000000,0,,0.2200,LBS,BMR Transport,Industrial,Manufacturing,A&B Packing,732 W. St. Joseph Ave.,-,Lawrence,MI,49064,7439,Robert Wallace,Benton Metals
A&B Packing,17373,2026-02-26T07:48:14.55-06:00[America/Chicago],FERROUS,STEEL,SHEET IRON,SHIRST,126.4300,4720,35860,LBS,0.02678601694915254237,0,,60.0000,GT,BMR Transport,Industrial,Manufacturing,A&B Packing,732 W. St. Joseph Ave.,-,Lawrence,MI,49064,,Robert Wallace,Benton Metals
