Material Type,Commodity,Commodity Type,Closing Balance - Wip - Cost,Closing Balance - Wip - Weight,Closing Balance - Finished Goods - Cost,Closing Balance - Finished Goods - Weight,Material Code,Available To Sale,Theoretical Inventory,Inventory Variance,Start Date,End Date,Outbound Cost,Outbound Weight,Adjustments Cost,Adjustments Weight,Opening Cost,Opening Weight,Inbound Cost,Inbound Weight,Regrades Cost,Regrades Weight,Closing Cost,Closing Weight,Closing Cost/um,Opening Balance - Wip - Cost,Opening Balance - Wip - Weight,Inbound - Wip - Cost,Inbound - Wip - Weight,Outbound - Wip - Cost,Outbound - Wip - Weight,Opening Balance - Finished Goods - Cost,Opening Balance - Finished Goods - Weight,Inbound - Finished Goods - Cost,Inbound - Finished Goods - Weight,Outbound - Finished Goods - Cost,Outbound - Finished Goods - Weight,Voided - Finished Goods - Cost,Voided - Finished Goods - Weight,Yard Name,Yard Address Name,Gl Income Code,Gl Expense Code,"Opening
  Cost/um","Closing Cost/um (+
  Freight)",Adjustment Notes,Hold Total Weight (Current),Hold Total Cost (Current)
310 STAINLESS STEEL SOLIDS,STAINLESS STEEL TIER 2,NON_FERROUS,0.0000,0,0,0,NISS310,0,0,0,2025-12-31,2025-12-31,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,MILTON,Benton Metals,,,0,0.00,,0,0
316 STAINLESS STEEL OVERSIZED,STAINLESS STEEL TIER 1,NON_FERROUS,4484.4526,6000,0,0,316SSO,6000,6000,0E-20,2025-12-31,2025-12-31,0,0,0,0,4484.4526,6000,0,0,0,0,4484.4526,6000,0.74740876666666666667,4484.4526,6000,0,0,0,0,0,0,0,0,0,0,0,0,MILTON,Benton Metals,,,0.74740876666666666667,0.8968905200000000000040,,0,0
316 STAINLESS STEEL SOLIDS,STAINLESS STEEL TIER 1,NON_FERROUS,140.3720,218,227.9434,354,NISS316,572,572,0E-20,2025-12-31,2025-12-31,0,0,0,0,368.3154,572,0,0,0,0,368.3154,572,0.64390804195804195804,140.3720,218,0,0,0,0,227.9434,354,0,0,0,0,0,0,MILTON,Benton Metals,,,0.64390804195804195804,0.7726896503496503496480,,0,0
316 STAINLESS STEEL TURNINGS,STAINLESS STEEL TIER 1,NON_FERROUS,411.0000,1370,0,0,NI316BO,1370,1370,0E-20,2025-12-31,2025-12-31,0,0,0,0,411.0000,1370,0,0,0,0,411.0000,1370,0.30000000000000000000,411.0000,1370,0,0,0,0,0.0000,0,0,0,0,0,0,0,MILTON,Benton Metals,,,0.30000000000000000000,0.3600000000000000000000,,0,0
319 CASTINGS,ALUMINUM,NON_FERROUS,0.0000,0,0,0,319CSTAL,0,0,0,2025-12-31,2025-12-31,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0,0,0.0000,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,MILTON,Benton Metals,,,0,0.00,,0,0
360 BRASS SOLIDS,BRASS TIER 2,NON_FERROUS,235.2804,117,0,0,360BS,117,117,0E-20,2025-12-31,2025-12-31,0,0,0,0,235.2804,117,0,0,0,0,235.2804,117,2.0109435897435897,235.2804,117,0,0,0,0,0.0000,0,0,0,0,0,0,0,MILTON,Benton Metals,,,2.0109435897435897,2.413132307692307640,,0,0
360 BRASS TURNINGS,BRASS TIER 2,NON_FERROUS,0.0000,0,0,0,360 brass turnings,0,0,0,2025-12-31,2025-12-31,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0,0,0.0000,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,MILTON,Benton Metals,,,0,0.00,,0,0
380 ALUMINUM TURNINGS,ALUMINUM,NON_FERROUS,358.5319,1951,0,0,380ALTRN,1951,1951,0E-20,2025-12-31,2025-12-31,0,0,0,0,358.5319,1951,0,0,0,0,358.5319,1951,0.18376827268067657611,358.5319,1951,0,0,0,0,0.0000,0,0,0,0,0,0,0,MILTON,Benton Metals,,,0.18376827268067657611,0.2205219272168118913320,,0,0
380 BARE NEW CAST ALUMINUM,ALUMINUM,NON_FERROUS,118.1991,423,267.6944,958,380NCAL,1381,1381,0E-20,2025-12-31,2025-12-31,0,0,0,0,385.8935,1381,0,0,0,0,385.8935,1381,0.27943048515568428675,118.1991,423,0,0,0,0,267.6944,958,0,0,0,0,0,0,MILTON,Benton Metals,,,0.27943048515568428675,0.3353165821868211441000,,0,0
380 NEW CAST W/ 5% RUBBER ATTACHMENTS,ALUMINUM,NON_FERROUS,185.2500,741,948.2476,3740,380NCRUB,4481,4481,0E-20,2025-12-31,2025-12-31,0,0,0,0,1133.4976,4481,0,0,0,0,1133.4976,4481,0.25295639366212898906,185.2500,741,0,0,0,0,948.2476,3740,0,0,0,0,0,0,MILTON,Benton Metals,,,0.25295639366212898906,0.3035476723945547868720,,0,0
