Location,Material Code,Material Name,Commodity Name,Commodity Type,Total Wip Weight,Total FG Weight,Total Net Weight,Total Wip Cost,Total FG Cost,Total Cost,Average Cost
Milton,ALMTRNG,ZZ DO NOT USE - ALUMINUM TURNINGS,ALUMINUM,NON_FERROUS,0,0,0,0,0,0,
Merrillville,ALBRKG,ZZ DO NOT USE ALUMINUM BREAKAGE,ALUMINUM,NON_FERROUS,0,0,0,0,0,0,
Milton,ALBRKG,ZZ DO NOT USE ALUMINUM BREAKAGE,ALUMINUM,NON_FERROUS,0,0,0,0,0,0,
Merrillville,AL0CAST,ZZ DO NOT USE CAST ALUMINUM,ALUMINUM,NON_FERROUS,0,0,0,0,0,0,
Milton,AL0CAST,ZZ DO NOT USE CAST ALUMINUM,ALUMINUM,NON_FERROUS,0,0,0,0,0,0,
Milton,ALMFLASH,ZZZ DO NOT USE - ALUMINUM FLASHINGS - 319,ALUMINUM,NON_FERROUS,0,0,0,0,0,0,
Milton,DRTYBRS,DIRTY BRASS,BRASS TIER 1,NON_FERROUS,536,0,536,438.5707,0,438.5707,0.8182
Merrillville,DPBr,Dirty Plumbers Brass,BRASS TIER 1,NON_FERROUS,17,0,17,8.5000,0,8.5000,0.5000
Milton,DPBr,Dirty Plumbers Brass,BRASS TIER 1,NON_FERROUS,0,0,0,0,0,0,
Merrillville,EDMW,EDM WIRE ,BRASS TIER 1,NON_FERROUS,366,0,366,805.2000,0,805.2000,2.2000
Milton,EDMW,EDM WIRE ,BRASS TIER 1,NON_FERROUS,365,0,365,610.6622,0,610.6622,1.6730
Merrillville,IyRdBr,Irony Red Brass,BRASS TIER 1,NON_FERROUS,0,0,0,0,0,0,
Merrillville,IrYwBr,Irony Yellow Brass,BRASS TIER 1,NON_FERROUS,1080,0,1080,1454.8839,0,1454.8839,1.3471
Milton,IrYwBr,Irony Yellow Brass,BRASS TIER 1,NON_FERROUS,0,0,0,0,0,0,
Milton,BRFAUC,LOW GRADE FAUCET BRASS,BRASS TIER 1,NON_FERROUS,199,0,199,123.2625,0,123.2625,0.6194
Milton,OXEDMWR,OXIDIZED EDM WIRE,BRASS TIER 1,NON_FERROUS,290,0,290,435.5154,0,435.5154,1.5018
Milton,RDBM,RED BALL MILL,BRASS TIER 1,NON_FERROUS,0,0,0,0,0,0,
Merrillville,BRREDSD,RED BRASS SOLIDS,BRASS TIER 1,NON_FERROUS,1145,0,1145,3266.3069,0,3266.3069,2.8527
Milton,BRREDSD,RED BRASS SOLIDS,BRASS TIER 1,NON_FERROUS,37,0,37,101.0500,0,101.0500,2.7311
Merrillville,BR360BO,RED BRASS TURNINGS,BRASS TIER 1,NON_FERROUS,40,0,40,112.0000,0,112.0000,2.8000
Milton,BR360BO,RED BRASS TURNINGS,BRASS TIER 1,NON_FERROUS,0,0,0,0,0,0,
Merrillville,SEMREBR,SEMI RED BRASS,BRASS TIER 1,NON_FERROUS,0,0,0,0,0,0,
Milton,SEMREBR,SEMI RED BRASS,BRASS TIER 1,NON_FERROUS,0,0,0,0,0,0,
Milton,YELBM,YELLOW BALL MILL,BRASS TIER 1,NON_FERROUS,0,0,0,0,0,0,
Merrillville,BRSHEL,YELLOW BRASS SHELLS,BRASS TIER 1,NON_FERROUS,0,0,0,0,0,0,
Milton,BRSHEL,YELLOW BRASS SHELLS,BRASS TIER 1,NON_FERROUS,15,0,15,22.9500,0,22.9500,1.5300
Merrillville,BRYELLO,YELLOW BRASS SOLIDS,BRASS TIER 1,NON_FERROUS,1475,0,1475,3760.7132,0,3760.7132,2.5496
Milton,BRYELLO,YELLOW BRASS SOLIDS,BRASS TIER 1,NON_FERROUS,1082,0,1082,1688.0786,0,1688.0786,1.5601
Merrillville,BRINDBT,YELLOW BRASS TURNINGS,BRASS TIER 1,NON_FERROUS,97,0,97,178.4072,0,178.4072,1.8392
Milton,BRINDBT,YELLOW BRASS TURNINGS,BRASS TIER 1,NON_FERROUS,0,0,0,0,0,0,
Milton,BR00230,230 BRASS SOLIDS,BRASS TIER 2,NON_FERROUS,0,0,0,0,0,0,
