Location,Material Code,Material Name,Commodity Name,Commodity Type,Total Wip Weight,Total FG Weight,Total Net Weight,Total Wip Cost,Total FG Cost,Total Cost,Average Cost,Hold Total
Milton,SEMREBR,SEMI RED BRASS,BRASS TIER 1,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,YELBM,YELLOW BALL MILL,BRASS TIER 1,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,BRSHEL,YELLOW BRASS SHELLS,BRASS TIER 1,NON_FERROUS,70,0,70,107.1000,0,107.1000,1.5300,0
Milton,BRSHEL,YELLOW BRASS SHELLS,BRASS TIER 1,NON_FERROUS,15,0,15,22.9500,0,22.9500,1.5300,0
Merrillville,BRYELLO,YELLOW BRASS SOLIDS,BRASS TIER 1,NON_FERROUS,259,0,259,762.6500,0,762.6500,2.9446,0
Milton,BRYELLO,YELLOW BRASS SOLIDS,BRASS TIER 1,NON_FERROUS,1131,0,1131,1773.8286,0,1773.8286,1.5684,0
Merrillville,BRINDBT,YELLOW BRASS TURNINGS,BRASS TIER 1,NON_FERROUS,98,0,98,180.4072,0,180.4072,1.8409,0
Milton,BRINDBT,YELLOW BRASS TURNINGS,BRASS TIER 1,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,BR00230,230 BRASS SOLIDS,BRASS TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,360BS,360 BRASS SOLIDS,BRASS TIER 2,NON_FERROUS,69,0,69,235.9800,0,235.9800,3.4200,0
Milton,360 brass turnings,360 BRASS TURNINGS,BRASS TIER 2,NON_FERROUS,344,0,344,842.8000,0,842.8000,2.4500,0
Milton,6040NAVBR,60/40 NAVAL BRASS,BRASS TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,7030BR,70/30 Brass Shells,BRASS TIER 2,NON_FERROUS,60,0,60,138.0000,0,138.0000,2.3000,0
Merrillville,BRAUTOR,BRASS AUTO RADIATORS - CLEAN,BRASS TIER 2,NON_FERROUS,169,0,169,220.7200,0,220.7200,1.3060,0
Milton,BRAUTOR,BRASS AUTO RADIATORS - CLEAN,BRASS TIER 2,NON_FERROUS,302,0,302,451.1303,0,451.1303,1.4938,0
Merrillville,BRAUTOF,BRASS AUTO RADIATORS - FE,BRASS TIER 2,NON_FERROUS,242,0,242,224.8473,0,224.8473,0.9291,0
Milton,BRAUTOF,BRASS AUTO RADIATORS - FE,BRASS TIER 2,NON_FERROUS,38,0,38,38.0000,0,38.0000,1.0000,0
Milton,BRBM,BRASS BALL MILL,BRASS TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,BRHVBRK,BRASS BREAKAGE,BRASS TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,BRDROSS,BRASS DROSS,BRASS TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,BRINDUST,BRASS DUST,BRASS TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,BRFHGGF,BRASS FINES - HGGF,BRASS TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,BRFLLGGF,BRASS FINES - LGGF,BRASS TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,BRFLASH,BRASS FLASHINGS,BRASS TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,BRFC,BRASS FURNACE CUTTINGS,BRASS TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,BRSLAG,BRASS SLAG,BRASS TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,BRSPL01,BRASS SPILLS,BRASS TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,BRASTUR,BRASS TURNINGS,BRASS TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,BRNZTRN,BRONZE TURNINGS,BRASS TIER 2,NON_FERROUS,101,0,101,131.3000,0,131.3000,1.3000,0
Milton,BRNZTRN,BRONZE TURNINGS,BRASS TIER 2,NON_FERROUS,162,0,162,243.0000,0,243.0000,1.5000,0
Merrillville,CRNIBR7030,CHROME/NICKEL PLATED BRASS SHELLS,BRASS TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,DRTYBRSTRN,DIRTY BRASS TURNINGS,BRASS TIER 2,NON_FERROUS,161,0,161,241.5000,0,241.5000,1.5000,0
Merrillville,DRKBS,Door Knobs,BRASS TIER 2,NON_FERROUS,37,0,37,2.2357,0,2.2357,0.0604,0
Milton,DRKBS,Door Knobs,BRASS TIER 2,NON_FERROUS,18,0,18,1.0800,0,1.0800,0.0600,0
Milton,BREDMC,EDM CHOPS,BRASS TIER 2,NON_FERROUS,613,0,613,968.5400,0,968.5400,1.5800,0
Milton,ELECBR,ELECTRICAL BRASS,BRASS TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,BRHEATR,HEATER CORES,BRASS TIER 2,NON_FERROUS,0,219,219,0,18.1873,18.1873,0.0830,0
Merrillville,IrBrTs,Irony Brass Turnings,BRASS TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,MIXBR,MIXED BRASS,BRASS TIER 2,NON_FERROUS,227,0,227,228.4286,0,228.4286,1.0063,0
Merrillville,BR0PHOS,PHOS BRONZE SOLIDS,BRASS TIER 2,NON_FERROUS,148,0,148,330.0400,0,330.0400,2.2300,0
Milton,BR0PHOS,PHOS BRONZE SOLIDS,BRASS TIER 2,NON_FERROUS,20,0,20,40.0000,0,40.0000,2.0000,0
Merrillville,Pwtr,Pewter,BRASS TIER 2,NON_FERROUS,17,0,17,54.0600,0,54.0600,3.1800,0
Merrillville,SvrPBr,Silver Plated Brass,BRASS TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,CU00001,#1 COPPER,COPPER TIER 1,NON_FERROUS,333,0,333,1660.5652,0,1660.5652,4.9867,0
Milton,CU00001,#1 COPPER,COPPER TIER 1,NON_FERROUS,703,0,703,2233.0054,0,2233.0054,3.1764,0
Merrillville,CU00002,#2 COPPER,COPPER TIER 1,NON_FERROUS,449.0,0,449.0,2155.2123,0,2155.2123,4.8000,0
Milton,CU00002,#2 COPPER,COPPER TIER 1,NON_FERROUS,1435,0,1435,4102.9243,0,4102.9243,2.8592,0
Merrillville,CU00003,#3 COPPER,COPPER TIER 1,NON_FERROUS,859,0,859,2413.4648,0,2413.4648,2.8096,0
Milton,CU00003,#3 COPPER,COPPER TIER 1,NON_FERROUS,276,298,574,734.9597,789.7000,1524.6597,2.6562,0
Merrillville,CU0003MICA,#3 Cu MICA 98%,COPPER TIER 1,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,CU0003MICA,#3 Cu MICA 98%,COPPER TIER 1,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,CUBB001,BARE BRIGHT COPPER,COPPER TIER 1,NON_FERROUS,63,0,63,327.6000,0,327.6000,5.2000,0
Milton,CUBB001,BARE BRIGHT COPPER,COPPER TIER 1,NON_FERROUS,285,0,285,1071.5500,0,1071.5500,3.7598,0
Milton,BRYTRN,BERYLLIUM TURNINGS,COPPER TIER 1,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,BRCU,BRASS/COPPER MIX,COPPER TIER 1,NON_FERROUS,228,0,228,259.9030,0,259.9030,1.1399,0
Merrillville,BrCuSds,Beryllium Copper Solids,COPPER TIER 1,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,BrCuSds,Beryllium Copper Solids,COPPER TIER 1,NON_FERROUS,130,0,130,228.3448,0,228.3448,1.7565,0
Milton,CUREFIN,COPPER REFINERY,COPPER TIER 1,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,INCU T,COPPER TURNINGS,COPPER TIER 1,NON_FERROUS,265,0,265,774.0000,0,774.0000,2.9208,0
Merrillville,CUBSBR,CU BUSS BAR,COPPER TIER 1,NON_FERROUS,145,0,145,573.2248,0,573.2248,3.9533,0
Milton,CUBSBR,CU BUSS BAR,COPPER TIER 1,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,SVPBB,SILVER PLTD BUSS BAR,COPPER TIER 1,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,SVPBB,SILVER PLTD BUSS BAR,COPPER TIER 1,NON_FERROUS,70,0,70,147.0000,0,147.0000,2.1000,0
Merrillville,SvPtCu,Silver Plated Copper,COPPER TIER 1,NON_FERROUS,10,0,10,20.0000,0,20.0000,2.0000,0
Milton,SvPtCu,Silver Plated Copper,COPPER TIER 1,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,TCUBSBR,TIN PLATED BUSBAR,COPPER TIER 1,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,TCUBSBR,TIN PLATED BUSBAR,COPPER TIER 1,NON_FERROUS,129,0,129,105.7089,0,105.7089,0.8194,0
Merrillville,TNPDCWR,TIN PLTD COPPER WIRE,COPPER TIER 1,NON_FERROUS,119.0,0,119.0,521.3452,0,521.3452,4.3811,0
Milton,TNPDCWR,TIN PLTD COPPER WIRE,COPPER TIER 1,NON_FERROUS,187,0,187,374.0000,0,374.0000,2.0000,0
Milton,BERYCU,ZZ - DO NOT USE BERYLLIUM COPPER,COPPER TIER 1,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,CUIN160,#1 ICW 60%,COPPER TIER 2,NON_FERROUS,4386,0,4386,10618.5128,0,10618.5128,2.4210,0
Milton,CUIN160,#1 ICW 60%,COPPER TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,CUIN172,#1 ICW 72%,COPPER TIER 2,NON_FERROUS,38,0,38,114.0000,0,114.0000,3.0000,0
Milton,CUIN172,#1 ICW 72%,COPPER TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,ICW80,#1 ICW 80%,COPPER TIER 2,NON_FERROUS,1921,0,1921,7227.0564,0,7227.0564,3.7621,0
Milton,ICW80,#1 ICW 80%,COPPER TIER 2,NON_FERROUS,365,0,365,989.0500,0,989.0500,2.7097,0
Merrillville,CUIN185,#1 ICW 85%,COPPER TIER 2,NON_FERROUS,156,0,156,522.3069,0,522.3069,3.3481,0
Milton,CUIN185,#1 ICW 85%,COPPER TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,CUIN188,#1 ICW 88%,COPPER TIER 2,NON_FERROUS,273,0,273,1196.2744,0,1196.2744,4.3820,0
Milton,CUIN188,#1 ICW 88%,COPPER TIER 2,NON_FERROUS,62,0,62,173.8500,0,173.8500,2.8040,0
Merrillville,CUIN190,#1 ICW 90%,COPPER TIER 2,NON_FERROUS,572,0,572,1982.7093,0,1982.7093,3.4663,0
Milton,CUIN190,#1 ICW 90%,COPPER TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,CUIN220,#2 ICW 20% - CHRISTMAS LIGHTS,COPPER TIER 2,NON_FERROUS,72,0,72,14.4000,0,14.4000,0.2000,0
Milton,CUIN220,#2 ICW 20% - CHRISTMAS LIGHTS,COPPER TIER 2,NON_FERROUS,273,0,273,62.7800,0,62.7800,0.2300,0
Merrillville,CUIN235,#2 ICW 35%,COPPER TIER 2,NON_FERROUS,614,0,614,47.2166,0,47.2166,0.0769,0
Milton,CUIN235,#2 ICW 35%,COPPER TIER 2,NON_FERROUS,1578,0,1578,651.0477,0,651.0477,0.4126,0
Merrillville,CUIN245,#2 ICW 45%,COPPER TIER 2,NON_FERROUS,1664,0,1664,1821.7352,0,1821.7352,1.0948,0
Milton,CUIN245,#2 ICW 45%,COPPER TIER 2,NON_FERROUS,178,0,178,97.9000,0,97.9000,0.5500,0
Milton,ELIN50,#2 ICW 50%,COPPER TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,CUIN255,#2 ICW 55%,COPPER TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,CUIN255,#2 ICW 55%,COPPER TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,CUIN265,#2 ICW 65%,COPPER TIER 2,NON_FERROUS,9,0,9,11.7000,0,11.7000,1.3000,0
Milton,CUIN265,#2 ICW 65%,COPPER TIER 2,NON_FERROUS,134,0,134,194.2086,0,194.2086,1.4493,0
Merrillville,CUIN280,#2 ICW 80%,COPPER TIER 2,NON_FERROUS,176,0,176,441.5368,0,441.5368,2.5087,0
Milton,CUIN280,#2 ICW 80%,COPPER TIER 2,NON_FERROUS,128,0,128,211.2000,0,211.2000,1.6500,0
Merrillville,ALBXCBL,AL BX CABLE,COPPER TIER 2,NON_FERROUS,459,0,459,351.7530,0,351.7530,0.7663,0
Milton,ALBXCBL,AL BX CABLE,COPPER TIER 2,NON_FERROUS,54,0,54,67.5000,0,67.5000,1.2500,0
Merrillville,ALBXWI,ALUM BX WIRE,COPPER TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,ALBXWI,ALUM BX WIRE,COPPER TIER 2,NON_FERROUS,19,0,19,1.9000,0,1.9000,0.1000,0
Merrillville,COMWIRECU,COMMUNICATION WIRE,COPPER TIER 2,NON_FERROUS,360.0,0,360.0,539.3254,0,539.3254,1.4981,0
Milton,COMWIRECU,COMMUNICATION WIRE,COPPER TIER 2,NON_FERROUS,2164,1786,3950,2574.8039,2125.0461,4699.8500,1.1898,0
Merrillville,HELXOE,HELIAX OPEN-EYE,COPPER TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,HELXOE,HELIAX OPEN-EYE,COPPER TIER 2,NON_FERROUS,5,0,5,2.7500,0,2.7500,0.5500,0
Merrillville,ICWHARWIR,ICW HARNESS WIRE,COPPER TIER 2,NON_FERROUS,7,0,7,8.7028,0,8.7028,1.2433,0
Milton,ICWHARWIR,ICW HARNESS WIRE,COPPER TIER 2,NON_FERROUS,282,0,282,329.0052,0,329.0052,1.1667,0
Merrillville,RMXWIR,ROMEX WIRE,COPPER TIER 2,NON_FERROUS,291,0,291,627.4933,0,627.4933,2.1563,0
Milton,RMXWIR,ROMEX WIRE,COPPER TIER 2,NON_FERROUS,669,0,669,1500.4940,0,1500.4940,2.2429,0
Milton,TARBSWR,TAR BASED WIRE,COPPER TIER 2,NON_FERROUS,334,0,334,524.2776,0,524.2776,1.5697,0
Merrillville,TCABLE,Teck Cable,COPPER TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,TCABLE,Teck Cable,COPPER TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,ROMWIRE,ZZ DO NOT USE - ROMEX,COPPER TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,ROMWIRE,ZZ DO NOT USE - ROMEX,COPPER TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,OPNEYHLXCU,ZZ DO NOT USE HELIAX,COPPER TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,OPNEYHLXCU,ZZ DO NOT USE HELIAX,COPPER TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,CUALTER,ALTERNATORS,COPPER TIER 3,NON_FERROUS,119,0,119,23.9594,0,23.9594,0.2013,0
Milton,CUALTER,ALTERNATORS,COPPER TIER 3,NON_FERROUS,1105,682,1787,164.3211,76.0287,240.3498,0.1345,0
Merrillville,CUBALST,BALLAST,COPPER TIER 3,NON_FERROUS,460,0,460,69.0000,0,69.0000,0.1500,0
Milton,CUBALST,BALLAST,COPPER TIER 3,NON_FERROUS,1935,0,1935,127.9139,0,127.9139,0.0661,0
Merrillville,COPARM,COPPER ARMATURES,COPPER TIER 3,NON_FERROUS,465,0,465,452.2393,0,452.2393,0.9726,0
Milton,COPARM,COPPER ARMATURES,COPPER TIER 3,NON_FERROUS,15,0,15,1.5000,0,1.5000,0.1000,0
Merrillville,CUFUS,COPPER FUSES,COPPER TIER 3,NON_FERROUS,33,0,33,122.2629,0,122.2629,3.7049,0
Milton,CUFUS,COPPER FUSES,COPPER TIER 3,NON_FERROUS,11,0,11,1.6500,0,1.6500,0.1500,0
Merrillville,CU TRANS,COPPER TRANSFORMERS,COPPER TIER 3,NON_FERROUS,290,0,290,58.0000,0,58.0000,0.2000,0
Milton,CU TRANS,COPPER TRANSFORMERS,COPPER TIER 3,NON_FERROUS,159,0,159,19.0200,0,19.0200,0.1196,0
Merrillville,CUALTRAN,COPPER/ALUMINUM TRANSFORMERS,COPPER TIER 3,NON_FERROUS,61,0,61,7.3200,0,7.3200,0.1200,0
Milton,CUALTRAN,COPPER/ALUMINUM TRANSFORMERS,COPPER TIER 3,NON_FERROUS,438,0,438,29.6100,0,29.6100,0.0676,0
Merrillville,CuBkrs,Copper Breakers,COPPER TIER 3,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,CuBkrs,Copper Breakers,COPPER TIER 3,NON_FERROUS,10,0,10,0.7000,0,0.7000,0.0700,0
Milton,CuSt,Cu/Steel Mix,COPPER TIER 3,NON_FERROUS,56,0,56,28.0000,0,28.0000,0.5000,0
Merrillville,CUMOTORDC,DC MOTORS,COPPER TIER 3,NON_FERROUS,17,0,17,0.0000,0,0.0000,0.0000,0
Merrillville,CUMOTOR,ELECTRIC MOTORS,COPPER TIER 3,NON_FERROUS,2038,0,2038,305.7000,0,305.7000,0.1500,0
Milton,CUMOTOR,ELECTRIC MOTORS,COPPER TIER 3,NON_FERROUS,4021,2937,6958,260.6714,238.1850,498.8564,0.0717,0
Merrillville,CUMOD,ELECTRIC MOTORS - FE,COPPER TIER 3,NON_FERROUS,4487,0,4487,433.6571,0,433.6571,0.0966,0
Milton,CUMOD,ELECTRIC MOTORS - FE,COPPER TIER 3,NON_FERROUS,839,0,839,25.1700,0,25.1700,0.0300,0
Merrillville,CUELMOL,ELECTRIC MOTORS - LARGE,COPPER TIER 3,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,CUELMOL,ELECTRIC MOTORS - LARGE,COPPER TIER 3,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,PRELMTR,PREMIUM ELECTRIC MOTORS ,COPPER TIER 3,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,PRELMTR,PREMIUM ELECTRIC MOTORS ,COPPER TIER 3,NON_FERROUS,143,0,143,8.5800,0,8.5800,0.0600,0
Merrillville,CUSEALD,SEALED UNITS,COPPER TIER 3,NON_FERROUS,5633,0,5633,557.5387,0,557.5387,0.0990,0
Milton,CUSEALD,SEALED UNITS,COPPER TIER 3,NON_FERROUS,1935,3334,5269,119.3285,211.5671,330.8956,0.0628,0
Merrillville,CUSTART,STARTERS,COPPER TIER 3,NON_FERROUS,82,0,82,20.5000,0,20.5000,0.2500,0
Milton,CUSTART,STARTERS,COPPER TIER 3,NON_FERROUS,674,579,1253,101.1000,55.3529,156.4529,0.1249,0
Merrillville,STCSCOTRA,STEEL CASED COPPER TRANSFORMERS,COPPER TIER 3,NON_FERROUS,266,0,266,48.5571,0,48.5571,0.1825,0
Milton,STCSCOTRA,STEEL CASED COPPER TRANSFORMERS,COPPER TIER 3,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,LEAUTOB,AUTO BATTERIES,LEAD,NON_FERROUS,2393,13709,16102,239.2427,1360.6225,1599.8652,0.0994,0
Milton,LEAUTOB,AUTO BATTERIES,LEAD,NON_FERROUS,1967,12620,14587,200.2288,1904.3163,2104.5451,0.1443,0
Merrillville,LESTRIP,CLEAN LEAD,LEAD,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,LESTRIP,CLEAN LEAD,LEAD,NON_FERROUS,237,0,237,65.2445,0,65.2445,0.2753,0
Merrillville,FEPBCNTWTS,FE PB COUNTER WEIGHTS,LEAD,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,PBFINES,FINES - LEAD,LEAD,NON_FERROUS,0,51358,51358,0,0.0000,0.0000,0.0000,0
Milton,Graphdst,GRAPHITE DUST,LEAD,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,LDPPE,LEAD PIPE,LEAD,NON_FERROUS,60,534,594,6.0000,48.2630,54.2630,0.0914,0
Milton,LEADSOLD,LEAD SOLIDS,LEAD,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,LIOB,LITHIUM ION BATTERIES,LEAD,NON_FERROUS,0,42832,42832,0,2205.3416,2205.3416,0.0515,0
Merrillville,LERANGE,RANGE LEAD,LEAD,NON_FERROUS,113,0,113,53.5055,0,53.5055,0.4735,0
Milton,LERANGE,RANGE LEAD,LEAD,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,SOFLEA,SOFT LEAD,LEAD,NON_FERROUS,1280,0,1280,388.5451,0,388.5451,0.3036,0
Milton,SOFLEA,SOFT LEAD,LEAD,NON_FERROUS,1,334,335,0.3000,70.4890,70.7890,0.2113,0
Merrillville,LEFECAS,STEEL CASED BATTERIES,LEAD,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,LEFECAS,STEEL CASED BATTERIES,LEAD,NON_FERROUS,0,2051,2051,0,102.5500,102.5500,0.0500,0
Merrillville,LEWHEEL,WHEEL WEIGHTS,LEAD,NON_FERROUS,398,0,398,42.2676,0,42.2676,0.1062,0
Milton,LEWHEEL,WHEEL WEIGHTS,LEAD,NON_FERROUS,615,4254,4869,12.5007,85.3650,97.8657,0.0201,0
Milton,LDFNE,ZZ DO NOT USE - LEAD FINES (pb),LEAD,NON_FERROUS,0,4526,4526,0,0.0000,0.0000,0.0000,0
Milton,174SOLIDS,17-4 SOLIDS,STAINLESS STEEL TIER 1,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,NI174BO,17-4 STAINLESS STEEL TURNINGS,STAINLESS STEEL TIER 1,NON_FERROUS,2451,1309,3760,121.2283,34.3825,155.6108,0.0414,0
Milton,2507SSS,2507 SS SOLIDS,STAINLESS STEEL TIER 1,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,304SSL,304 STAINLESS L,STAINLESS STEEL TIER 1,NON_FERROUS,5170,0,5170,1034.0000,0,1034.0000,0.2000,0
Milton,304SSL,304 STAINLESS L,STAINLESS STEEL TIER 1,NON_FERROUS,14,0,14,2.8000,0,2.8000,0.2000,0
Merrillville,304SSOS,304 STAINLESS OVERSIZED,STAINLESS STEEL TIER 1,NON_FERROUS,1358,0,1358,339.5000,0,339.5000,0.2500,0
Milton,304SSOS,304 STAINLESS OVERSIZED,STAINLESS STEEL TIER 1,NON_FERROUS,9400,0,9400,1880.0000,0,1880.0000,0.2000,0
Merrillville,NISS300,304 STAINLESS SOLIDS,STAINLESS STEEL TIER 1,NON_FERROUS,19165,6188,25353,5339.1144,1729.4861,7068.6005,0.2788,0
Milton,NISS300,304 STAINLESS SOLIDS,STAINLESS STEEL TIER 1,NON_FERROUS,11321,0,11321,3339.4527,0,3339.4527,0.2950,0
Merrillville,NI300BO,304 STAINLESS STEEL TURNINGS,STAINLESS STEEL TIER 1,NON_FERROUS,728,0,728,174.7200,0,174.7200,0.2400,0
Milton,NI300BO,304 STAINLESS STEEL TURNINGS,STAINLESS STEEL TIER 1,NON_FERROUS,477,2829,3306,137.7013,816.6816,954.3829,0.2887,0
Merrillville,304STNPLY,304 STAINLESS WITH POLY,STAINLESS STEEL TIER 1,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,304STNPLY,304 STAINLESS WITH POLY,STAINLESS STEEL TIER 1,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,316SSO,316 STAINLESS STEEL OVERSIZED,STAINLESS STEEL TIER 1,NON_FERROUS,6900,0,6900,4709.4526,0,4709.4526,0.6825,0
Merrillville,NISS316,316 STAINLESS STEEL SOLIDS,STAINLESS STEEL TIER 1,NON_FERROUS,40018,3372,43390,22510.5058,1905.9738,24416.4796,0.5627,0
Milton,NISS316,316 STAINLESS STEEL SOLIDS,STAINLESS STEEL TIER 1,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,NI316BO,316 STAINLESS STEEL TURNINGS,STAINLESS STEEL TIER 1,NON_FERROUS,84,1063,1147,34.7269,439.4608,474.1877,0.4134,0
Merrillville,409SS,409 STAINLESS,STAINLESS STEEL TIER 1,NON_FERROUS,9,6689,6698,1.0231,792.1648,793.1879,0.1184,0
Merrillville,NIMIXD,STAINLESS STEEL - FE,STAINLESS STEEL TIER 1,NON_FERROUS,13934,0,13934,4408.6033,0,4408.6033,0.3164,0
Milton,NIMIXD,STAINLESS STEEL - FE,STAINLESS STEEL TIER 1,NON_FERROUS,1941,0,1941,194.1000,0,194.1000,0.1000,0
Milton,NI138T,13-8 STAINLESS STEEL TURNINGS,STAINLESS STEEL TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,155SSS,15-5 STAINLESS SOLIDS,STAINLESS STEEL TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,NI15-5,15-5 STAINLESS STEEL TURNINGS,STAINLESS STEEL TIER 2,NON_FERROUS,8603,0,8603,172.0600,0,172.0600,0.0200,0
Merrillville,201,201 STAINLESS CLIP,STAINLESS STEEL TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,201,201 STAINLESS CLIP,STAINLESS STEEL TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,201SSCOIL,201 STAINLESS COIL,STAINLESS STEEL TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,2205 Solids,2205 SOLIDS,STAINLESS STEEL TIER 2,NON_FERROUS,13,3159,3172,5.2000,1263.6000,1268.8000,0.4000,0
Milton,2205 STAINLESS,2205 STAINLESS STEEL TURNINGS,STAINLESS STEEL TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,NISS301,301 STAINLESS STEEL SOLIDS,STAINLESS STEEL TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,NISS309,309 STAINLESS STEEL SOLIDS,STAINLESS STEEL TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,NISS310,310 STAINLESS STEEL SOLIDS,STAINLESS STEEL TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,NISS400,400 STAINLESS STEEL SOLIDS,STAINLESS STEEL TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,410SSTRN,410 SS TURNINGS,STAINLESS STEEL TIER 2,NON_FERROUS,483,0,483,24.1500,0,24.1500,0.0500,0
Milton,410SSS,410 STAINLESS SOLIDS,STAINLESS STEEL TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,416SSS,416 SS SOLIDS,STAINLESS STEEL TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,416SST,416 SS TURNINGS,STAINLESS STEEL TIER 2,NON_FERROUS,202,0,202,6.0600,0,6.0600,0.0300,0
Milton,430SSP,430 STAINLESS STEEL PIPE,STAINLESS STEEL TIER 2,NON_FERROUS,83,0,83,20.7500,0,20.7500,0.2500,0
Milton,440SSS,440 STAINLESS SOLIDS,STAINLESS STEEL TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,446SS,446 STAINLESS STEEL,STAINLESS STEEL TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Milton,465TRNS,465 TURNINGS,STAINLESS STEEL TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,NICARBD,CARBIDE,STAINLESS STEEL TIER 2,NON_FERROUS,33,0,33,660.0000,0,660.0000,20.0000,0
Milton,NICARBD,CARBIDE,STAINLESS STEEL TIER 2,NON_FERROUS,50,0,50,400.0000,0,400.0000,8.0000,0
Milton,H13Solids,H-13 SOLIDS,STAINLESS STEEL TIER 2,NON_FERROUS,75,1421,1496,5.7492,56.8400,62.5892,0.0418,0
Milton,TSH13TRN,H-13 TURNINGS,STAINLESS STEEL TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
Merrillville,HAST276,HAST C-276 SOLIDS,STAINLESS STEEL TIER 2,NON_FERROUS,0,0,0,0,0,0,0,0
